Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Load.RATNADEEP_APT,    102.403,   -26.64,    102.403,  -146.64,    102.403,    93.36, 2.00058E-8,  -146.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TWIN_TOWER,    76.7441,   -26.52,    76.7441,  -146.52,    76.7441,    93.48, 1.49982E-8,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.COLONY,    76.3736,   -26.48,    76.3736,  -146.48,    76.3736,    93.52, 1.49176E-8,  -146.54,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VARKHANDE,    71.6539,   -26.58,    71.6539,  -146.58,    71.6539,    93.42, 1.39969E-8,  -146.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VRUNDHAVAN_GDN,    76.6164,   -26.50,    76.6164,  -146.50,    76.6164,    93.50,  1.4966E-8,  -146.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NAGA_MASJID_NEW,    50.7535,   -26.34,    50.7535,  -146.34,    50.7535,    93.66, 9.91348E-9,  -146.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ANGARKI,    102.624,   -26.66,    102.624,  -146.66,    102.624,    93.34, 2.00469E-8,  -146.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GANGANATH,    102.614,   -26.65,    102.614,  -146.65,    102.614,    93.35, 2.00449E-8,  -146.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HERITAGE_I,     153.27,   -26.50,     153.27,  -146.50,     153.27,    93.50, 2.99392E-8,  -146.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HERITAGE_II,    153.269,   -26.50,    153.269,  -146.50,    153.269,    93.50,  2.9939E-8,  -146.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ALMEDA,    82.1061,   -26.66,    82.1061,  -146.66,    82.1061,    93.34, 1.60388E-8,  -146.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PATIL,    89.6786,   -26.59,    89.6786,  -146.59,    89.6786,    93.41, 1.75171E-8,  -146.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PUROHIT,    102.781,   -26.67,    102.781,  -146.67,    102.781,    93.33, 2.00763E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHARDWAJ,    44.8781,   -26.59,    44.8781,  -146.59,    44.8781,    93.41,  8.7658E-9,  -146.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAHALAXMI_DEV,     153.56,   -26.52,     153.56,  -146.52,     153.56,    93.48, 2.99932E-8,  -146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KEDAR,    102.815,   -26.67,    102.815,  -146.67,    102.815,    93.33, 2.00826E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DESSAI_SANTOBA,    63.8461,   -26.44,    63.8461,  -146.44,    63.8461,    93.56, 1.24698E-8,  -146.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RANI_CONST,    44.8765,   -26.59,    44.8765,  -146.59,    44.8765,    93.41, 8.76546E-9,  -146.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAHARUDRA,     153.56,   -26.52,     153.56,  -146.52,     153.56,    93.48, 2.99927E-8,  -146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAVINAGAR,      82.28,   -26.67,      82.28,  -146.67,      82.28,    93.33, 1.60716E-8,  -146.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.FRIENDS_COLONY,    51.4399,   -26.68,    51.4399,  -146.68,    51.4399,    93.32, 1.00478E-8,  -146.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KHADPABANDH_G2,    80.3284,   -26.37,    80.3284,  -146.37,    80.3284,    93.63, 1.56888E-8,  -146.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KHADPABANDH_G1,    201.284,   -26.45,    201.284,  -146.45,    201.284,    93.55, 3.93137E-8,  -146.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHAGWATI_I,    102.935,   -26.68,    102.935,  -146.68,    102.935,    93.32, 2.01067E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHAGWATI_II,    102.931,   -26.68,    102.931,  -146.68,    102.931,    93.32, 2.01058E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HAVELI_PANCHAYAT,    89.2946,   -26.55,    89.2946,  -146.55,    89.2946,    93.45, 1.74415E-8,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHAPUR,    76.6781,   -26.51,    76.6781,  -146.51,    76.6781,    93.49, 1.49793E-8,  -146.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AMBEGAL,    153.438,   -26.51,    153.438,  -146.51,    153.438,    93.49, 2.99759E-8,  -146.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PATANTALI,    89.7003,   -26.59,    89.7003,  -146.59,    89.7003,    93.41, 1.75244E-8,  -146.65,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PANAKAJ_BUILDERS,    76.7515,   -26.52,    76.7515,  -146.52,    76.7515,    93.48, 1.49943E-8,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KASHIMATH_FARM,    38.3984,   -26.52,    38.3984,  -146.52,    38.3984,    93.48, 7.50158E-9,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAHAKARI,    38.4401,   -26.53,    38.4401,  -146.53,    38.4401,    93.47, 7.50979E-9,  -146.58,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHIVNAGARI,    103.028,   -26.69,    103.028,  -146.69,    103.028,    93.31, 2.01295E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GANESH_TEMPLE,    103.053,   -26.69,    103.053,  -146.69,    103.053,    93.31, 2.01344E-8,  -146.74,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HOUSING_BOARD_NEW,    128.072,   -26.47,    128.072,  -146.47,    128.072,    93.53, 2.50214E-8,  -146.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HOUSING_BOARD_I,    77.0104,   -26.54,    77.0104,  -146.54,    77.0104,    93.46, 1.50461E-8,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAAD_PHASE_II,     128.07,   -26.47,     128.07,  -146.47,     128.07,    93.53,  2.5021E-8,  -146.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAAD_I,    154.035,   -26.54,    154.035,  -146.54,    154.035,    93.46, 3.00955E-8,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAAD_II,    154.036,   -26.54,    154.036,  -146.54,    154.036,    93.46,  3.0096E-8,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KATMGAAL,    38.5118,   -26.54,    38.5118,  -146.54,    38.5118,    93.46,  7.5246E-9,  -146.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CONEM_II,    24.2429,   -26.54,    24.2429,  -146.54,    24.2429,    93.46, 4.73627E-9,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CONEM_I_HIGHWAY,    24.2425,   -26.54,    24.2425,  -146.54,    24.2425,    93.46, 4.73614E-9,  -146.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AMBEGAL_II,    102.738,   -26.66,    102.738,  -146.66,    102.738,    93.34, 2.00722E-8,  -146.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MILITARY_GATE,    76.6046,   -26.50,    76.6046,  -146.50,    76.6046,    93.50, 1.49639E-8,  -146.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
