Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Load.RATNADEEP_APT,    102.869,   -26.91,    102.869,  -146.91,    102.869,    93.09, 2.00885E-8,  -147.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.TWIN_TOWER,    77.1025,   -26.79,    77.1025,  -146.79,    77.1025,    93.21, 1.50609E-8,  -146.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.COLONY,    76.6877,   -26.74,    76.6877,  -146.74,    76.6877,    93.26, 1.49764E-8,  -146.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VARKHANDE,    71.8879,   -26.81,    71.8879,  -146.81,    71.8879,    93.19, 1.40364E-8,  -146.88,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.VRUNDHAVAN_GDN,    76.8618,   -26.73,    76.8618,  -146.73,    76.8618,    93.27, 1.50078E-8,  -146.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.NAGA_MASJID_NEW,    50.9444,   -26.59,    50.9444,  -146.59,    50.9444,    93.41, 9.94936E-9,  -146.67,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ANGARKI,    102.953,   -26.89,    102.953,  -146.89,    102.953,    93.11, 2.01011E-8,  -146.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GANGANATH,    102.949,   -26.89,    102.949,  -146.89,    102.949,    93.11, 2.01004E-8,  -146.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HERITAGE_I,    153.765,   -26.74,    153.765,  -146.74,    153.765,    93.26, 3.00236E-8,  -146.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HERITAGE_II,    153.764,   -26.74,    153.764,  -146.74,    153.764,    93.26, 3.00234E-8,  -146.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.ALMEDA,     82.372,   -26.89,     82.372,  -146.89,     82.372,    93.11, 1.60826E-8,  -146.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PATIL,    89.9661,   -26.82,    89.9661,  -146.82,    89.9661,    93.18,  1.7565E-8,  -146.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PUROHIT,    103.113,   -26.90,    103.113,  -146.90,    103.113,    93.10, 2.01305E-8,  -146.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHARDWAJ,    45.0223,   -26.82,    45.0223,  -146.82,    45.0223,    93.18, 8.78977E-9,  -146.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAHALAXMI_DEV,    154.051,   -26.75,    154.051,  -146.75,    154.051,    93.25, 3.00762E-8,  -146.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KEDAR,    103.147,   -26.90,    103.147,  -146.90,    103.147,    93.10, 2.01368E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.DESSAI_SANTOBA,    64.0494,   -26.67,    64.0494,  -146.67,    64.0494,    93.33, 1.25046E-8,  -146.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RANI_CONST,    45.0206,   -26.82,    45.0206,  -146.82,    45.0206,    93.18,  8.7894E-9,  -146.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MAHARUDRA,    154.051,   -26.75,    154.051,  -146.75,    154.051,    93.25, 3.00755E-8,  -146.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.RAVINAGAR,    82.5458,   -26.90,    82.5458,  -146.90,    82.5458,    93.10,  1.6115E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.FRIENDS_COLONY,    51.6062,   -26.91,    51.6062,  -146.91,    51.6062,    93.09, 1.00749E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KHADPABANDH_G2,    80.5834,   -26.60,    80.5834,  -146.60,    80.5834,    93.40,  1.5733E-8,  -146.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KHADPABANDH_G1,    201.926,   -26.68,    201.926,  -146.68,    201.926,    93.32, 3.94236E-8,  -146.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHAGWATI_I,    103.268,   -26.91,    103.268,  -146.91,    103.268,    93.09, 2.01611E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.BHAGWATI_II,    103.264,   -26.91,    103.264,  -146.91,    103.264,    93.09, 2.01603E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HAVELI_PANCHAYAT,    89.4682,   -26.74,    89.4682,  -146.74,    89.4682,    93.26, 1.74633E-8,  -146.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHAPUR,    76.9185,   -26.74,    76.9185,  -146.74,    76.9185,    93.26, 1.50199E-8,  -146.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AMBEGAL,     153.92,   -26.74,     153.92,  -146.74,     153.92,    93.26, 3.00573E-8,  -146.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PATANTALI,    89.9831,   -26.82,    89.9831,  -146.82,    89.9831,    93.18, 1.75715E-8,  -146.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.PANAKAJ_BUILDERS,    76.9926,   -26.75,    76.9926,  -146.75,    76.9926,    93.25, 1.50351E-8,  -146.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KASHIMATH_FARM,    38.5191,   -26.75,    38.5191,  -146.75,    38.5191,    93.25, 7.52206E-9,  -146.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAHAKARI,    38.5613,   -26.76,    38.5613,  -146.76,    38.5613,    93.24, 7.53045E-9,  -146.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SHIVNAGARI,    103.356,   -26.92,    103.356,  -146.92,    103.356,    93.08,  2.0184E-8,  -146.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.GANESH_TEMPLE,    103.381,   -26.92,    103.381,  -146.92,    103.381,    93.08, 2.01889E-8,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HOUSING_BOARD_NEW,    128.476,   -26.70,    128.476,  -146.70,    128.476,    93.30, 2.50917E-8,  -146.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.HOUSING_BOARD_I,     77.254,   -26.77,     77.254,  -146.77,     77.254,    93.23, 1.50881E-8,  -146.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAAD_PHASE_II,    128.473,   -26.69,    128.473,  -146.69,    128.473,    93.31, 2.50912E-8,  -146.76,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAAD_I,    154.522,   -26.77,    154.522,  -146.77,    154.522,    93.23, 3.01792E-8,  -146.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.SAAD_II,    154.524,   -26.77,    154.524,  -146.77,    154.524,    93.23, 3.01795E-8,  -146.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.KATMGAAL,    38.6336,   -26.77,    38.6336,  -146.77,    38.6336,    93.23, 7.54548E-9,  -146.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CONEM_II,    24.3195,   -26.77,    24.3195,  -146.77,    24.3195,    93.23, 4.74936E-9,  -146.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.CONEM_I_HIGHWAY,    24.3191,   -26.77,    24.3191,  -146.77,    24.3191,    93.23, 4.74922E-9,  -146.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.AMBEGAL_II,    103.064,   -26.89,    103.064,  -146.89,    103.064,    93.11, 2.01255E-8,  -146.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.MILITARY_GATE,    76.8442,   -26.73,    76.8442,  -146.73,    76.8442,    93.27, 1.50044E-8,  -146.80,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
